canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:23009,23009,本好きの下剋上～司書になるためには手段を選んでいられません～,2019,2019,110581,129453,異世界・ハイファンタジー,ライトノベル・小説,異世界・ハイファンタジー|ファンタジー|異世界ファンタジー|現代ファンタジー|異世界|学園|魔法|転生,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23009,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23009,2026-07-25T10:24:27.710Z
danime:23010,23010,GRANBLUE FANTASY The Animation Season2,2019,2019,23854,21868,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|友情・仲間|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23010,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23010,2026-07-25T10:24:27.710Z
danime:23011,23011,僕のヒーローアカデミア（第4期）,2019,2019,116531,134568,バトル・アクション,漫画,バトル・アクション|ドラマ・青春|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23011,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23011,2026-07-25T10:24:27.710Z
danime:23012,23012,兄に付ける薬はない！3-快把我哥帯走3-,2019,2019,6208,6368,コメディ・ギャグ,,コメディ・ギャグ|ショート|学園|家族|料理・グルメ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23012,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23012,2026-07-25T10:24:27.710Z
danime:23013,23013,アズールレーン,2019,2019,51564,51013,バトル・アクション,,バトル・アクション|戦争・ミリタリー|スペキュレーティブ判定保留|戦争|軍事,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23013,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23013,2026-07-25T10:24:27.710Z
danime:23015,23015,XL上司。【オンエア版】,2019,2019,11684,13742,恋愛・ラブコメ,,恋愛・ラブコメ|ショート|現代ファンタジー|ラブコメ|恋愛|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23015,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23015,2026-07-25T10:24:27.710Z
danime:23016,23016,真・中華一番！,2021,2021,17081,16173,バトル・アクション,漫画,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦|料理・グルメ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23016,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23016,2026-07-25T10:24:25.195Z
danime:23017,23017,Bラッパーズストリート,2019,2019,375,467,ショート,,ショート|SF|スペースオペラ|学園|宇宙|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23017,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23017,2026-07-25T10:24:27.710Z
danime:23018,23018,ジモトがジャパン,2019,2019,1489,1719,ショート,漫画,ショート|コメディ・ギャグ|バトル・アクション,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23018,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23018,2026-07-25T10:24:27.710Z
danime:23019,23019,おどるモワイくん,2019,2019,447,458,ショート,,ショート,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23019,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23019,2026-07-25T10:24:27.710Z
danime:23020,23020,ラディアン　第２シリーズ,2019,2019,12670,12291,ファンタジー,,ファンタジー|バトル・アクション|現代ファンタジー|友情・仲間|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23020,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23020,2026-07-25T10:24:27.710Z
danime:23021,23021,劇場版『遊☆戯☆王 THE DARK SIDE OF DIMENSIONS』,2016,2016,24257,17687,バトル・アクション,,バトル・アクション|スポーツ・競技|友情・仲間|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23021,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23021,2026-07-25T10:48:25.268Z
danime:23022,23022,遊☆戯☆王ARC-Ⅴ,2014,2014,11855,10773,バトル・アクション,漫画,バトル・アクション|ファンタジー|スポーツ・競技|異世界ファンタジー|異世界|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23022,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23022,2026-07-25T11:01:37.779Z
danime:23023,23023,食戟のソーマ 神ノ皿,2019,2019,50509,46548,ドラマ・青春,,ドラマ・青春|学園|友情・仲間|成長・挑戦|料理・グルメ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23023,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23023,2026-07-25T10:24:27.710Z
danime:23025,23025,ACTORS -Songs Connection-,2019,2019,13563,10724,ドラマ・青春,,ドラマ・青春|学園|友情・仲間|成長・挑戦|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23025,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23025,2026-07-25T10:24:27.710Z
danime:23026,23026,アニメ「Z/X Code reunion」,2019,2019,24724,19281,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|異世界|学園|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23026,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23026,2026-07-25T10:24:27.710Z
danime:23027,23027,ばなにゃ ふしぎななかまたち,2019,2019,2219,2403,コメディ・ギャグ,,コメディ・ギャグ|ショート,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23027,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23027,2026-07-25T10:24:27.710Z
danime:23028,23028,ちはやふる3,2019,2019,39480,43890,スポーツ・競技,,スポーツ・競技|ドラマ・青春|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23028,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23028,2026-07-25T10:24:27.710Z
danime:23029,23029,七つの大罪 神々の逆鱗,2019,2019,58339,68004,ファンタジー,漫画,ファンタジー|バトル・アクション,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23029,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23029,2026-07-25T10:24:27.710Z
danime:23030,23030,超人高校生たちは異世界でも余裕で生き抜くようです！,2019,2019,88215,93149,異世界・ハイファンタジー,ライトノベル・小説,異世界・ハイファンタジー|ファンタジー|ドラマ・青春|異世界ファンタジー|現代ファンタジー|異世界|学園|成長・挑戦|政治・戦略|魔法|医療,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23030,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23030,2026-07-25T10:24:27.710Z
danime:23031,23031,ぐらんぶる,2018,2018,101002,96155,コメディ・ギャグ,漫画,コメディ・ギャグ|スポーツ・競技|学園|成長・挑戦|家族|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23031,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23031,2026-07-25T10:24:43.046Z
danime:23032,23032,寄宿学校のジュリエット,2018,2018,75218,66665,恋愛・ラブコメ,漫画,恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23032,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23032,2026-07-25T10:24:43.046Z
danime:23033,23033,放課後さいころ倶楽部,2019,2019,30386,28611,日常・ほのぼの,,日常・ほのぼの|ドラマ・青春|友情・仲間|成長・挑戦|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23033,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23033,2026-07-25T10:24:27.710Z
danime:23034,23034,フォーカード　第28話～第39話,2019,2019,213,163,ショート,,ショート|ライブ・ラジオ・その他|現代ファンタジー|学園|友情・仲間|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23034,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23034,2026-07-25T10:24:27.710Z
danime:23038,23038,フォーカード　第1話～第27話,2018,2018,381,415,ショート,,ショート|ライブ・ラジオ・その他|現代ファンタジー|学園|友情・仲間|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23038,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23038,2026-07-25T10:24:43.046Z
danime:23039,23039,夏目友人帳 伍　特別編２　遊戯の宴,2017,2017,43249,47336,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ドラマ・青春|スペキュレーティブ判定保留|現代ファンタジー|成長・挑戦|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23039,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23039,2026-07-25T10:48:41.269Z
danime:23040,23040,夏目友人帳 陸　特別編１　鈴鳴るの切り株,2017,2017,38404,45457,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23040,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23040,2026-07-25T10:48:41.269Z
danime:23041,23041,夏目友人帳 陸　特別編２　夢幻のかけら,2017,2017,38015,44689,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ドラマ・青春|スペキュレーティブ判定保留|現代ファンタジー|成長・挑戦|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23041,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23041,2026-07-25T10:48:41.269Z
danime:23042,23042,七星のスバル,2018,2018,24493,25203,バトル・アクション,ライトノベル・小説,バトル・アクション|スペキュレーティブ判定保留|現代ファンタジー|学園|怪異・妖怪|ゲーム世界,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23042,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23042,2026-07-25T10:24:43.046Z
danime:23045,23045,ひだまりスケッチ×SP,2011,2011,9972,10778,日常・ほのぼの,,日常・ほのぼの|学園|友情・仲間|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23045,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23045,2026-07-25T10:45:34.871Z
danime:23046,23046,あひるの空,2019,2019,53907,52650,スポーツ・競技,漫画,スポーツ・競技|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23046,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23046,2026-07-25T10:24:27.710Z
danime:23047,23047,ゾイドワイルド ZERO,2019,2019,7413,8698,SF,,SF|バトル・アクション|キッズ・ファミリー|スペースオペラ|宇宙,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23047,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23047,2026-07-25T10:24:27.710Z
danime:23049,23049,劇団スフィア,2019,2019,3195,2367,ライブ・ラジオ・その他,,ライブ・ラジオ・その他|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23049,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23049,2026-07-25T10:24:27.710Z
danime:23052,23052,天華百剣 ～めいじ館へようこそ！～,2019,2019,5448,6087,ショート,,ショート|バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23052,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23052,2026-07-25T10:24:27.710Z
danime:23054,23054,ANEMONE／交響詩篇エウレカセブン　ハイエボリューション,2018,2018,25597,17485,SF,,SF|ロボット・メカ|バトル・アクション|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23054,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23054,2026-07-25T10:24:43.046Z
danime:23055,23055,約束のネバーランド,2019,2019,104522,96365,ホラー・サスペンス・ミステリー,漫画,ホラー・サスペンス・ミステリー|スペキュレーティブ判定保留|現代ファンタジー|家族|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23055,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23055,2026-07-25T10:24:27.710Z
danime:23060,23060,あんさんぶるスターズ！DREAM LIVE -2nd Tour “Bright Star!”- 大阪公演ノーカット版,2018,2018,18796,14533,ライブ・ラジオ・その他,,ライブ・ラジオ・その他,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23060,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23060,2026-07-25T10:24:43.046Z
danime:23062,23062,BEATLESS,2018,2018,37396,33507,SF,,SF|ロボット・メカ|ロボットSF,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23062,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23062,2026-07-25T10:24:43.046Z
danime:23063,23063,殺戮の天使,2018,2018,80638,66808,ファンタジー,ゲーム,ファンタジー|バトル・アクション|ホラー・サスペンス・ミステリー|現代ファンタジー|友情・仲間|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23063,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23063,2026-07-25T10:24:43.046Z
danime:23064,23064,アンゴルモア元寇合戦記,2018,2018,7417,9662,バトル・アクション,,バトル・アクション|歴史・戦記,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23064,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23064,2026-07-25T10:24:43.046Z
danime:23065,23065,RErideD-刻越えのデリダ-,2018,2018,9334,11550,スペキュレーティブ判定保留,,スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23065,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23065,2026-07-25T10:24:43.046Z
danime:23066,23066,Re:ゼロから始める異世界生活 Memory Snow,2018,2018,90311,84571,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|ドラマ・青春|異世界ファンタジー|現代ファンタジー|異世界|成長・挑戦|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23066,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23066,2026-07-25T10:24:43.046Z
danime:23072,23072,ふたりはミルキィホームズ,2013,2013,4212,3637,コメディ・ギャグ,,コメディ・ギャグ|ショート|スペキュレーティブ判定保留|ミステリー|推理・謎解き,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23072,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23072,2026-07-25T10:57:37.747Z
danime:23073,23073,劇場版 探偵オペラ ミルキィホームズ　～逆襲のミルキィホームズ～,2016,2016,4259,3110,コメディ・ギャグ,,コメディ・ギャグ|スペキュレーティブ判定保留|ミステリー|推理・謎解き,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23073,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23073,2026-07-25T10:48:25.268Z
danime:23074,23074,探偵オペラ ミルキィホームズ　ファンファンパーリーナイト♪,2017,2017,2599,2189,コメディ・ギャグ,,コメディ・ギャグ|スペキュレーティブ判定保留|ミステリー|推理・謎解き|犯罪・警察,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23074,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23074,2026-07-25T10:48:41.269Z
